Monster_ID,Monster_Prefab,Monster_Scale,Monster_Hp,Monster_MoveSpeed,Monster_Damage,Monster_Exp,Monster_Gold,Monster_Skill_Id,Cooldown,Range,AttackInterval
100001,111,1,50,2,1,25,2,-1,5,1,1
100002,137,1,200,2,2,30,3,-1,3,1,1
100003,103,1,300,3.5,3,50,5,-1,2,1,1
100004,113,1,100,1.5,3,30,5,-1,5,1,1
100005,115,1,75,10,3,10,5,-1,5,1,1
100101,111,1,55,2,1,25,2,-1,5,1,1
100102,103,1,210,2,2,30,3,-1,3,1,1
100103,137,1,315,3.5,3,50,5,-1,2,1,1
100104,113,1,108,1.5,3,30,5,-1,5,1,1
100105,115,1,83,10,3,10,5,-1,5,1,1
100106,134,1,55,5,10,10,5,-1,5,1,1
100201,137,1,61,2,1,25,2,-1,5,1,1
100202,103,1,222,2,2,30,3,-1,3,1,1
100203,118,1,336,3.5,3,50,5,-1,2,1,1
100204,113,1,115,1.5,3,30,5,-1,5,1,1
100205,115,1,90,10,3,10,5,-1,5,1,1
100206,134,1,62,5,10,10,5,-1,5,1,1
100301,103,1,68,2,1,25,2,-1,5,1,1
100302,137,1,238,2,2,30,3,-1,3,1,1
100303,118,1,350,3.5,3,50,5,-1,2,1,1
100304,116,1,125,1.5,3,30,5,-1,5,1,1
100305,115,1,99,10,3,10,5,-1,5,1,1
100306,134,1,70,5,10,10,5,-1,5,1,1
100401,137,1,75,2,1,25,3,-1,5,1,1
100402,118,1,255,2,2,30,4,-1,3,1,1
100403,117,1,380,3.5,3,50,6,-1,2,1,1
100404,116,1,137,1.5,3,30,6,-1,5,1,1
100405,115,1,109,10,3,10,6,-1,5,1,1
100406,134,1,78,5,10,10,6,-1,5,1,1
100501,111,1,84,2,1,25,3,-1,5,1,1
100502,137,1,262,2,2,30,4,-1,3,1,1
100503,103,1,330,3.5,4,50,6,-1,2,1,1
100504,113,1,150,1.5,4,30,6,-1,5,1,1
100505,115,1,120,10,3,10,6,-1,5,1,1
100506,134,1,85,5,10,10,6,-1,5,1,1
100601,118,1,90,2,1,25,3,-1,5,1,1
100602,103,1,270,2,2,30,4,-1,3,1,1
100603,117,1,420,2.7,3,50,6,-1,2,1,1
100604,116,1,161,1.5,4,30,6,-1,5,1,1
100605,115,1,130,10,3,10,6,-1,5,1,1
100606,134,1,91,5,10,10,6,-1,5,1,1
100701,118,1,97,2,1,25,3,-1,5,1,1
100702,101,1,200,3.5,3,30,4,-1,3,1,1
100703,117,1,450,2.7,3,50,6,-1,2,1,1
100704,113,1,185,1.5,4,30,6,-1,5,1,1
100705,115,1,142,10,3,10,6,-1,5,1,1
100706,134,1,100,5,10,10,6,-1,5,1,1
100801,137,1,105,2,1,25,3,-1,5,1,1
100802,103,1,220,3.5,3,30,4,-1,3,1,1
100803,117,1,450,2.7,3,50,6,-1,2,1,1
100804,113,1,191,1.5,4,30,6,-1,5,1,1
100805,115,1,150,10,3,10,6,-1,5,1,1
100806,134,1,110,5,10,10,6,-1,5,1,1
100901,101,1,70,3,2,25,3,-1,5,1,1
100902,131,1,250,3.5,3,30,4,-1,3,1,1
100903,124,1,600,2,4,50,6,-1,2,1,1
100904,116,1,199,1.5,4,30,6,-1,5,1,1
100905,115,1,150,10,3,10,6,-1,5,1,1
100906,134,1,110,5,10,10,6,-1,5,1,1
