Boss_Id,Boss_Prefab,Boss_Hp,Boss_Damage,Boss_MoveSpeed,Boss_Cooldown,Skill1_Id,Skill1_Probability,Skill2_Id,Skill2_Probability,Skill3_Id,Skill3_Probability,Skill4_Id,Skill4_Probability,Skill5_Id,Skill5_Probability,Gold,SizeScale
333001,122,3500,5,0,3,510013,25,-1,-1,-1,-1,-1,-1,-1,-1,100,2
333002,138,3500,3,3,2,510014,25,-1,-1,-1,-1,-1,-1,-1,-1,100,2
333003,104,3500,1,5,5,510015,25,-1,-1,-1,-1,-1,-1,-1,-1,100,2
120001,112,8000,3,3,2,500001,25,-1,-1,-1,-1,-1,-1,-1,-1,300,2
120002,126,9000,3,3,2,500002,25,-1,-1,-1,-1,-1,-1,-1,-1,300,2
120003,112,10250,4,3,3,500001,25,500002,25,-1,-1,-1,-1,-1,-1,300,2
120004,126,11750,4,3,3,500001,25,500003,25,-1,-1,-1,-1,-1,-1,300,2
120005,126,14000,4,3,4,500001,25,500002,25,500003,25,-1,-1,-1,-1,500,3.5
120006,109,16500,5,3,2,500001,25,-1,-1,-1,-1,-1,-1,-1,-1,500,2
120007,105,19250,5,3,2,500002,25,-1,-1,-1,-1,-1,-1,-1,-1,500,1.5
120008,109,22750,5,3,3,500001,25,500002,25,-1,-1,-1,-1,-1,-1,500,2
120009,105,26000,6,3,3,500001,25,500003,25,-1,-1,-1,-1,-1,-1,500,1.5
120010,105,31500,6,3,4,500001,25,500002,25,500003,25,-1,-1,-1,-1,1000,2.5
120011,119,31500,6,3,3,500004,25,-1,-1,-1,-1,-1,-1,-1,-1,1000,2
120012,120,31500,6,3,3,500005,25,-1,-1,-1,-1,-1,-1,-1,-1,1000,2
120013,119,31500,6,3,4,500004,25,500005,25,-1,-1,-1,-1,-1,-1,1000,2
120014,120,31500,7,3,4,500004,25,500005,25,-1,-1,-1,-1,-1,-1,1000,2
120015,121,31500,7,3,4,500004,25,500005,25,-1,-1,-1,-1,-1,-1,1500,2
120016,135,31500,8,3,3,500006,25,-1,-1,-1,-1,-1,-1,-1,-1,1500,2
120017,107,31500,8,3,3,500007,25,-1,-1,-1,-1,-1,-1,-1,-1,1500,2
120018,135,31500,8,3,4,500006,25,500007,25,-1,-1,-1,-1,-1,-1,1500,2
120019,107,31500,9,3,4,500006,25,500008,25,-1,-1,-1,-1,-1,-1,1500,2
120020,114,31500,9,3,4,500006,25,500007,25,500008,25,-1,-1,-1,-1,2000,2
120021,105,32000,1,2,3,500015,25,-1,-1,-1,-1,-1,-1,-1,-1,100,2
