Boss_Id,Boss_Prefab,Boss_Hp,Boss_Damage,Boss_MoveSpeed,Boss_Cooldown,Skill1_Id,Skill1_Probability,Skill2_Id,Skill2_Probability,Skill3_Id,Skill3_Probability,Skill4_Id,Skill4_Probability,Skill5_Id,Skill5_Probability,Gold
333001,122,3500,5,0,3,510013,25,-1,-1,-1,-1,-1,-1,-1,-1,100
333002,138,3500,3,3,2,510014,25,-1,-1,-1,-1,-1,-1,-1,-1,100
333003,104,3500,1,5,5,510015,25,-1,-1,-1,-1,-1,-1,-1,-1,100
120001,112,8000,3,3,2,500001,25,-1,-1,-1,-1,-1,-1,-1,-1,300
120002,126,8500,3,3,2,500002,25,-1,-1,-1,-1,-1,-1,-1,-1,300
120003,112,9000,4,3,3,500001,25,500002,25,-1,-1,-1,-1,-1,-1,300
120004,126,9500,4,3,3,500001,25,500003,25,-1,-1,-1,-1,-1,-1,300
120005,126,11000,4,3,4,500001,25,500002,25,500003,25,-1,-1,-1,-1,500
120006,127,11500,5,3,2,500001,25,-1,-1,-1,-1,-1,-1,-1,-1,500
120007,134,12200,5,3,2,500002,25,-1,-1,-1,-1,-1,-1,-1,-1,500
120008,127,13000,5,3,3,500001,25,500002,25,-1,-1,-1,-1,-1,-1,500
120009,134,14000,6,3,3,500001,25,500003,25,-1,-1,-1,-1,-1,-1,500
120010,110,16000,6,3,4,500001,25,500002,25,500003,25,-1,-1,-1,-1,1000
120011,119,17000,6,3,3,500004,25,-1,-1,-1,-1,-1,-1,-1,-1,1000
120012,120,18200,6,3,3,500005,25,-1,-1,-1,-1,-1,-1,-1,-1,1000
120013,119,19500,6,3,4,500004,25,500005,25,-1,-1,-1,-1,-1,-1,1000
120014,120,20750,7,3,4,500004,25,500005,25,-1,-1,-1,-1,-1,-1,1000
120015,121,23000,7,3,4,500004,25,500005,25,-1,-1,-1,-1,-1,-1,1500
120016,135,24500,8,3,3,500006,25,-1,-1,-1,-1,-1,-1,-1,-1,1500
120017,107,26100,8,3,3,500007,25,-1,-1,-1,-1,-1,-1,-1,-1,1500
120018,135,27700,8,3,4,500006,25,500007,25,-1,-1,-1,-1,-1,-1,1500
120019,107,29000,9,3,4,500006,25,500008,25,-1,-1,-1,-1,-1,-1,1500
120020,114,32000,9,3,4,500006,25,500007,25,500008,25,-1,-1,-1,-1,2000
120021,112,32000,1,0,3,500015,25,-1,-1,-1,-1,-1,-1,-1,-1,100
