String_Id,Text
Item_Name_1Star_Equip_Gems,1성 장비 원석
Item_Name_2Star_Equip_Gems,2성 장비 원석
Item_Name_3Star_Equip_Gems,3성 장비 원석
Item_Name_4Star_Equip_Gems,4성 장비 원석
Item_Name_5Star_Equip_Gems,5성 장비 원석
Item_Desc_1Star_Equip_Gems,1성 장비 원석 입니다.
Item_Desc_2Star_Equip_Gems,2성 장비 원석 입니다.
Item_Desc_3Star_Equip_Gems,3성 장비 원석 입니다.
Item_Desc_4Star_Equip_Gems,4성 장비 원석 입니다.
Item_Desc_5Star_Equip_Gems,5성 장비 원석 입니다.
Item_Name_Normal_Re_Stone,일반 강화석
Item_Name_Epic_Re_Stone,고급 강화석
Item_Name_Exp,경험치
Item_Desc_Normal_Re_Stone,일반 강화석 입니다.
Item_Desc_Epic_Re_Stone,고급 강화석 입니다.
Item_Desc_Exp,경험치 입니다.
Sword_Name_Lv1,칼날 1레벨
Sword_Name_Lv2,칼날 2레벨
Sword_Name_Lv3,칼날 3레벨
Sword_Name_Lv4,칼날 4레벨
Sword_Name_Lv5,칼날 진화
Axe_Name_Lv1,액스 1레벨
Axe_Name_Lv2,액스 2레벨
Axe_Name_Lv3,액스 3레벨
Axe_Name_Lv4,액스 4레벨
Axe_Name_Lv5,액스 진화
Bow_Name_Lv1,화살 1레벨
Bow_Name_Lv2,화살 2레벨
Bow_Name_Lv3,화살 3레벨
Bow_Name_Lv4,화살 4레벨
Bow_Name_Lv5,화살 진화
Crossbow_Name_Lv1,석궁 1레벨
Crossbow_Name_Lv2,석궁 2레벨
Crossbow_Name_Lv3,석궁 3레벨
Crossbow_Name_Lv4,석궁 4레벨
Crossbow_Name_Lv5,석궁 진화
Staff_Name_Lv1,스태프 1레벨
Staff_Name_Lv2,스태프 2레벨
Staff_Name_Lv3,스태프 3레벨
Staff_Name_Lv4,스태프 4레벨
Staff_Name_Lv5,스태프 진화
Wand_Name_Lv1,완드 1레벨
Wand_Name_Lv2,완드 2레벨
Wand_Name_Lv3,완드 3레벨
Wand_Name_Lv4,완드 4레벨
Wand_Name_Lv5,완드 진화
Reflect_Name_Lv1,반사 1레벨
Reflect_Name_Lv2,반사 2레벨
Reflect_Name_Lv3,반사 3레벨
Reflect_Name_Lv4,반사 4레벨
Reflect_Name_Lv5,반사 진화
Lightning_Name_Lv1,벼락 1레벨
Lightning_Name_Lv2,벼락 2레벨
Lightning_Name_Lv3,벼락 3레벨
Lightning_Name_Lv4,벼락 4레벨
Lightning_Name_Lv5,벼락 진화
NuckBack_Name_Lv1,넉백 1레벨
NuckBack_Name_Lv2,넉백 2레벨
NuckBack_Name_Lv3,넉백 3레벨
NuckBack_Name_Lv4,넉백 4레벨
NuckBack_Name_Lv5,넉백 진화
Spread_Name_Lv1,확산 1레벨
Spread_Name_Lv2,확산 2레벨
Spread_Name_Lv3,확산 3레벨
Spread_Name_Lv4,확산 4레벨
Spread_Name_Lv5,확산 진화
Wave_Name_Lv1,웨이브 1레벨
Wave_Name_Lv2,웨이브 2레벨
Wave_Name_Lv3,웨이브 3레벨
Wave_Name_Lv4,웨이브 4레벨
Wave_Name_Lv5,웨이브 진화
Bomb_Name_Lv1,폭탄 1레벨
Bomb_Name_Lv2,폭탄 2레벨
Bomb_Name_Lv3,폭탄 3레벨
Bomb_Name_Lv4,폭탄 4레벨
Bomb_Name_Lv5,폭탄 진화
Frozen_Name_Lv1,얼음판 1레벨
Frozen_Name_Lv2,얼음판 2레벨
Frozen_Name_Lv3,얼음판 3레벨
Frozen_Name_Lv4,얼음판 4레벨
Frozen_Name_Lv5,얼음판 진화
Orbit_Name_Lv1,공전 1레벨
Orbit_Name_Lv2,공전 2레벨
Orbit_Name_Lv3,공전 3레벨
Orbit_Name_Lv4,공전 4레벨
Orbit_Name_Lv5,공전 진화
Sword_Desc_Lv1,Empty
Sword_Desc_Lv2,공격횟수 증가1
Sword_Desc_Lv3,공격횟수 증가2
Sword_Desc_Lv4,공격횟수 증가3
Sword_Desc_Lv5,"공격횟수 증가, 칼날장판 생성"
Axe_Desc_Lv1,Empty
Axe_Desc_Lv2,"크기, 지속시간 증가1"
Axe_Desc_Lv3,"크기, 지속시간 증가2"
Axe_Desc_Lv4,"크기, 지속시간 증가3"
Axe_Desc_Lv5,"사거리, 타격횟수 증가"
Bow_Desc_Lv1,Empty
Bow_Desc_Lv2,화살 개수 증가1
Bow_Desc_Lv3,화살 개수 증가2
Bow_Desc_Lv4,화살 개수 증가3
Bow_Desc_Lv5,화살 연사
Crossbow_Desc_Lv1,Empty
Crossbow_Desc_Lv2,공격속도 증가1
Crossbow_Desc_Lv3,공격속도 증가2
Crossbow_Desc_Lv4,공격속도 증가3
Crossbow_Desc_Lv5,나선 폭발탄
Staff_Desc_Lv1,Empty
Staff_Desc_Lv2,공격범위 증가1
Staff_Desc_Lv3,공격범위 증가2
Staff_Desc_Lv4,공격범위 증가3
Staff_Desc_Lv5,수호하는 에너지 구체로 변경
Wand_Desc_Lv1,Empty
Wand_Desc_Lv2,타격횟수 증가1
Wand_Desc_Lv3,타격횟수 증가2
Wand_Desc_Lv4,타격횟수 증가3
Wand_Desc_Lv5,운석 충돌
Reflect_Desc_Lv1,몬스터를 관통하고 벽에 반사하는 탄을 발사
Reflect_Desc_Lv2,투사체 개수 증가
Reflect_Desc_Lv3,반사 횟수 증가
Reflect_Desc_Lv4,투사체 개수 증가
Reflect_Desc_Lv5,별똥별 폭발
Lightning_Desc_Lv1,벼락 공격
Lightning_Desc_Lv2,공격속도 증가1
Lightning_Desc_Lv3,공격속도 증가2
Lightning_Desc_Lv4,공격속도 증가3
Lightning_Desc_Lv5,번개 빔 발사
NuckBack_Desc_Lv1,나를 보호하는 바리케이드 소환
NuckBack_Desc_Lv2,바리케이드 범위 증가1
NuckBack_Desc_Lv3,바리케이드 범위 증가2
NuckBack_Desc_Lv4,바리케이드 범위 증가3
NuckBack_Desc_Lv5,바리케이드 형태 변형
Spread_Desc_Lv1,몸에서 발사하는 공격
Spread_Desc_Lv2,발사 개수 증가1
Spread_Desc_Lv3,발사 개수 증가2
Spread_Desc_Lv4,발사 개수 증가3
Spread_Desc_Lv5,화살의 비
