Stage,Middle1_Id,Middle2_Id,Middle3_Id,Boss_Id
1,-1,-1,-1,120001
2,-1,-1,-1,120002
3,-1,-1,-1,120003
4,-1,-1,-1,120004
5,-1,-1,-1,120005
6,-1,-1,-1,120006
7,-1,-1,-1,120007
8,-1,-1,-1,120008
9,-1,-1,-1,120009
10,-1,-1,-1,120010
11,-1,-1,-1,120011
12,-1,-1,-1,120012
13,-1,-1,-1,120013
14,-1,-1,-1,120014
15,-1,-1,-1,120015
16,-1,-1,-1,120016
17,-1,-1,-1,120017
18,-1,-1,-1,120018
19,-1,-1,-1,120019
20,-1,-1,-1,120020
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
