stage,duration,monster1_Id,monster1_Count,monster1_Duration,spawn1_Type,monster2_Id,monster2_Count,monster2_Duration,spawn2_Type,monster3_Id,monster3_Count,monster3_Duration,spawn3_Type,spawn_Distance
1,60,100001,20,4,1,-1,-1,-1,-1,-1,-1,-1,-1,20
1,60,100001,20,4,1,100002,5,4,1,-1,-1,-1,-1,20
1,60,100001,30,4,1,100101,5,5,1,-1,-1,-1,-1,20
1,60,100002,20,4,1,100101,7,4,1,-1,-1,-1,-1,20
1,60,100002,30,4,1,100201,5,10,2,-1,-1,-1,-1,20
1,1,100002,75,1,3,-1,-1,-1,-1,-1,-1,-1,-1,20
1,60,100002,30,4,1,100101,5,5,1,100201,5,20,2,20
1,60,100002,20,3,1,100301,3,10,1,-1,-1,-1,-1,20
1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20
1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20
1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20
2,250,100001,3,5,1,-1,-1,-1,-1,-1,-1,-1,-1,20
2,250,100001,3,5,1,-1,-1,-1,-1,-1,-1,-1,-1,20
2,250,100001,3,5,1,-1,-1,-1,-1,-1,-1,-1,-1,20
3,250,100001,3,5,1,-1,-1,-1,-1,-1,-1,-1,-1,20
3,250,100001,3,5,1,-1,-1,-1,-1,-1,-1,-1,-1,20
